,alto,bajo,medio
121967,0,0,1
312605,0,0,1
360281,0,1,0
347263,0,0,1
172371,1,0,0
438555,0,1,0
76791,0,1,0
233168,1,0,0
311224,1,0,0
297105,0,0,1
114809,1,0,0
211259,1,0,0
853,0,1,0
106406,1,0,0
76747,1,0,0
40596,0,1,0
409973,0,1,0
227240,0,1,0
330421,0,1,0
432651,0,0,1
384611,0,0,1
42294,0,1,0
147948,1,0,0
399556,0,1,0
295945,0,1,0
114191,0,0,1
42002,1,0,0
6293,0,1,0
292694,0,0,1
372884,1,0,0
269939,1,0,0
346854,0,1,0
255893,1,0,0
43253,0,1,0
264903,1,0,0
387417,1,0,0
53438,0,1,0
93506,0,1,0
95537,0,1,0
212620,0,0,1
262039,0,0,1
240620,0,1,0
90192,0,1,0
295548,1,0,0
20649,1,0,0
328398,1,0,0
105560,0,0,1
228431,0,0,1
98958,1,0,0
186039,0,1,0
107635,0,0,1
321483,0,1,0
18513,0,0,1
384528,1,0,0
268234,1,0,0
274251,0,1,0
213718,1,0,0
291454,1,0,0
66442,0,0,1
211201,0,0,1
436474,0,0,1
24334,1,0,0
252877,0,0,1
52114,1,0,0
299739,1,0,0
428594,0,1,0
66833,0,0,1
432121,0,0,1
368557,0,0,1
63686,1,0,0
39699,0,0,1
349961,1,0,0
447717,0,1,0
349912,0,1,0
21245,0,0,1
4841,0,0,1
238491,0,1,0
24811,0,1,0
93155,0,1,0
334666,1,0,0
406834,1,0,0
293406,1,0,0
459929,1,0,0
327351,1,0,0
259286,0,1,0
14970,0,0,1
257408,0,0,1
174472,0,1,0
36926,1,0,0
452306,0,0,1
204947,0,1,0
179726,0,1,0
62355,0,0,1
41017,1,0,0
67534,1,0,0
6303,0,0,1
266537,1,0,0
22809,0,0,1
450301,0,0,1
253197,1,0,0
176814,0,1,0
80910,0,1,0
101426,0,1,0
228978,0,0,1
39947,0,0,1
201930,0,0,1
30056,1,0,0
124729,0,1,0
133663,0,0,1
84139,1,0,0
430907,0,1,0
243541,0,1,0
282918,0,0,1
412132,0,0,1
168479,0,0,1
411206,1,0,0
350786,0,0,1
349666,1,0,0
197772,0,1,0
308553,1,0,0
263975,1,0,0
215304,0,0,1
411544,0,0,1
391431,1,0,0
42652,0,0,1
273693,1,0,0
53921,0,0,1
242534,0,1,0
221666,0,1,0
61016,1,0,0
286213,0,1,0
290675,0,0,1
187975,0,0,1
217558,1,0,0
42293,0,1,0
261923,0,1,0
12701,0,0,1
299653,0,0,1
15148,0,0,1
325836,0,1,0
397708,1,0,0
458290,0,0,1
403204,0,0,1
89673,0,0,1
269681,1,0,0
76512,0,0,1
46367,1,0,0
252913,0,0,1
434553,1,0,0
87994,1,0,0
337567,1,0,0
230600,1,0,0
322725,0,0,1
17122,0,1,0
37300,0,0,1
133086,0,0,1
30222,0,0,1
286148,0,0,1
340455,0,1,0
168268,0,0,1
17556,0,0,1
310549,1,0,0
226185,0,0,1
101222,0,1,0
455451,0,1,0
102796,1,0,0
340252,0,0,1
49887,0,1,0
452828,1,0,0
99950,1,0,0
316903,0,1,0
228010,0,0,1
273488,1,0,0
107374,0,1,0
427933,0,0,1
303841,0,0,1
176537,0,0,1
306870,0,0,1
65496,0,1,0
92886,0,1,0
230947,0,0,1
324470,0,1,0
307217,1,0,0
178391,0,0,1
320897,1,0,0
97733,1,0,0
70509,1,0,0
75516,0,0,1
104164,0,0,1
365523,1,0,0
380082,0,0,1
114992,0,1,0
26037,1,0,0
131537,0,0,1
381315,0,0,1
181809,0,1,0
334308,1,0,0
406287,1,0,0
378477,1,0,0
108471,0,1,0
24825,0,1,0
31109,1,0,0
49533,1,0,0
450410,1,0,0
85868,0,0,1
290684,1,0,0
272742,0,1,0
440648,1,0,0
212337,0,1,0
285906,0,1,0
190612,0,0,1
429102,0,1,0
277542,0,1,0
68389,0,0,1
360251,1,0,0
191724,0,1,0
107453,0,1,0
428596,0,0,1
224997,0,1,0
73693,0,0,1
308613,1,0,0
49835,0,1,0
100088,0,0,1
318886,0,0,1
23480,0,0,1
175863,1,0,0
49452,1,0,0
433725,1,0,0
174585,0,0,1
426204,0,0,1
368624,0,1,0
53979,1,0,0
455232,0,1,0
183827,0,1,0
94309,1,0,0
157328,0,0,1
237297,0,1,0
159005,0,1,0
387096,1,0,0
22753,0,0,1
304958,0,1,0
77395,0,0,1
279090,0,1,0
266197,0,1,0
226403,0,0,1
206690,1,0,0
362571,1,0,0
415214,0,0,1
134943,1,0,0
206775,0,0,1
289484,1,0,0
162215,1,0,0
364054,1,0,0
115056,0,0,1
176815,0,1,0
250909,0,1,0
103665,1,0,0
117913,0,0,1
218989,1,0,0
271986,0,1,0
162620,1,0,0
85762,1,0,0
337858,0,1,0
139323,0,0,1
443175,0,0,1
459283,1,0,0
88325,0,1,0
457744,0,0,1
99297,0,1,0
103780,1,0,0
32055,0,1,0
426266,0,0,1
10451,0,1,0
398900,0,0,1
259801,1,0,0
96646,0,1,0
393419,0,1,0
155056,1,0,0
335255,0,1,0
306323,0,1,0
62231,1,0,0
357153,0,1,0
298834,0,1,0
56265,0,0,1
263831,0,1,0
107307,0,0,1
119375,0,1,0
106556,0,0,1
85130,0,0,1
226501,0,0,1
201924,0,1,0
115186,1,0,0
3040,0,1,0
260755,0,0,1
192553,0,1,0
353709,0,0,1
419674,0,0,1
185014,0,0,1
434207,1,0,0
363749,0,1,0
106543,0,1,0
298842,0,1,0
287670,0,1,0
279136,0,0,1
333368,0,1,0
415532,0,1,0
324329,1,0,0
178960,1,0,0
311321,0,1,0
50693,1,0,0
230977,1,0,0
189884,0,1,0
403873,0,1,0
144616,1,0,0
355815,1,0,0
86758,0,0,1
345106,0,0,1
308211,0,1,0
10297,0,0,1
239979,1,0,0
57792,0,0,1
257949,0,0,1
270146,0,0,1
375792,0,1,0
303924,0,0,1
81012,0,1,0
411583,0,1,0
261234,0,1,0
162545,1,0,0
312261,1,0,0
899,0,1,0
434591,0,1,0
99403,0,1,0
108560,1,0,0
9937,0,1,0
308681,0,1,0
15000,1,0,0
426979,0,1,0
205150,0,0,1
392651,1,0,0
233062,1,0,0
414900,0,0,1
359130,0,1,0
26342,1,0,0
165284,1,0,0
44123,0,0,1
46782,1,0,0
32152,1,0,0
166111,0,0,1
30187,0,0,1
281383,0,1,0
375748,0,0,1
33455,1,0,0
296477,0,1,0
434592,1,0,0
397453,0,1,0
234986,0,1,0
306874,1,0,0
404,0,1,0
52250,1,0,0
402041,0,0,1
228389,0,1,0
388826,0,1,0
434675,0,0,1
68804,0,1,0
56328,0,0,1
162409,0,1,0
196810,0,1,0
186762,0,0,1
187931,0,0,1
83580,0,0,1
233541,0,0,1
85276,0,0,1
10860,0,0,1
240328,0,0,1
23491,0,1,0
92147,1,0,0
31466,1,0,0
265143,0,0,1
197702,0,0,1
54628,0,0,1
116422,0,1,0
86937,0,1,0
316981,0,1,0
449569,0,0,1
8213,0,1,0
288191,0,1,0
123305,1,0,0
409270,1,0,0
336260,1,0,0
444019,1,0,0
334392,0,0,1
82022,0,0,1
100911,0,0,1
257421,1,0,0
403197,0,1,0
270846,1,0,0
207304,1,0,0
420723,0,1,0
139767,1,0,0
277234,1,0,0
414116,0,0,1
262508,0,1,0
310749,0,1,0
210959,1,0,0
196412,1,0,0
12347,0,0,1
289101,1,0,0
202984,1,0,0
377526,1,0,0
62291,0,0,1
339492,0,0,1
196655,0,0,1
48167,0,1,0
272740,0,1,0
246424,1,0,0
322994,0,0,1
52140,0,1,0
401403,1,0,0
24665,0,0,1
343827,0,1,0
187914,0,0,1
272039,0,1,0
389462,0,0,1
135278,0,1,0
456355,0,1,0
5031,0,0,1
219585,1,0,0
250677,0,0,1
168697,0,0,1
339860,1,0,0
221033,0,0,1
68003,0,1,0
355715,0,0,1
262109,0,0,1
334858,0,1,0
162242,1,0,0
328139,0,0,1
273920,0,1,0
191457,0,0,1
408471,0,0,1
120529,0,1,0
354553,0,0,1
347691,0,0,1
172841,0,1,0
337136,0,1,0
210384,0,1,0
62413,0,1,0
427548,0,1,0
265171,0,0,1
25745,1,0,0
84993,0,1,0
216750,0,1,0
443168,0,1,0
454628,0,1,0
168032,0,0,1
278807,1,0,0
1084,0,0,1
148030,1,0,0
74342,1,0,0
227113,0,0,1
275209,0,1,0
385442,1,0,0
361412,0,0,1
398521,1,0,0
49705,0,0,1
382862,1,0,0
157070,0,1,0
178799,1,0,0
109300,0,1,0
113354,0,0,1
82680,0,0,1
147364,1,0,0
368940,0,1,0
117695,0,0,1
450335,1,0,0
373040,0,1,0
65498,1,0,0
384274,1,0,0
399906,1,0,0
1454,0,1,0
361562,0,0,1
408449,0,1,0
381309,1,0,0
22819,1,0,0
349073,0,0,1
114822,1,0,0
169871,0,1,0
215219,0,1,0
46424,1,0,0
322677,0,0,1
33237,1,0,0
101004,0,0,1
289443,0,0,1
279992,0,0,1
1360,0,0,1
355332,0,1,0
50932,1,0,0
266971,0,0,1
342178,0,1,0
412410,0,1,0
188797,0,1,0
200569,0,1,0
385573,1,0,0
1467,0,1,0
439021,1,0,0
200656,0,0,1
41999,1,0,0
381220,1,0,0
49726,0,1,0
180144,0,1,0
412105,0,1,0
254431,0,0,1
347812,0,0,1
173771,1,0,0
188663,0,0,1
163901,1,0,0
369245,0,1,0
242952,0,0,1
366615,0,1,0
254438,1,0,0
115111,1,0,0
326203,0,1,0
115474,1,0,0
304489,0,0,1
230518,0,0,1
240286,0,1,0
243858,0,1,0
330019,1,0,0
137468,0,0,1
415992,0,1,0
242768,0,1,0
447695,1,0,0
142193,1,0,0
86221,0,1,0
458487,0,0,1
293220,0,0,1
337728,1,0,0
119309,0,1,0
310301,0,1,0
139507,0,1,0
62912,0,0,1
274826,0,0,1
451161,0,1,0
135575,0,0,1
56290,0,0,1
226411,0,0,1
378293,0,0,1
54985,1,0,0
105316,1,0,0
381267,1,0,0
135177,0,0,1
40980,1,0,0
33481,1,0,0
203084,0,1,0
194184,1,0,0
32408,1,0,0
453089,0,1,0
242908,0,0,1
163934,0,1,0
302990,0,0,1
237423,0,0,1
26397,0,0,1
399572,0,0,1
424792,0,1,0
42005,0,0,1
176334,0,1,0
223855,1,0,0
207516,1,0,0
93482,0,0,1
264526,0,0,1
69890,0,1,0
310743,0,0,1
370599,0,1,0
141150,0,1,0
265384,0,0,1
319014,1,0,0
71508,1,0,0
68121,1,0,0
105292,1,0,0
435415,0,1,0
106933,0,0,1
125156,0,1,0
423130,1,0,0
257934,1,0,0
452335,0,1,0
370090,0,0,1
327129,0,1,0
447936,0,1,0
149518,0,1,0
303076,1,0,0
413989,1,0,0
160175,0,0,1
176381,1,0,0
86168,0,1,0
197983,0,0,1
292183,0,1,0
363458,0,0,1
439492,0,1,0
240331,0,1,0
246526,1,0,0
307199,1,0,0
397760,1,0,0
72544,0,1,0
277344,0,1,0
54613,0,0,1
144503,0,0,1
125118,0,1,0
33452,1,0,0
251692,0,1,0
53680,0,0,1
414683,0,0,1
1523,0,1,0
256193,0,0,1
70288,1,0,0
163924,1,0,0
347399,0,1,0
427930,0,1,0
450399,0,0,1
370300,1,0,0
101119,0,1,0
194453,0,0,1
95563,0,1,0
166199,0,1,0
447583,0,0,1
193453,1,0,0
38635,0,1,0
270305,1,0,0
187800,0,0,1
159721,0,1,0
304865,1,0,0
377333,0,0,1
206255,0,0,1
202272,0,1,0
180700,0,1,0
322938,0,0,1
133465,1,0,0
241412,1,0,0
204118,1,0,0
340227,0,0,1
125196,0,0,1
119430,0,1,0
233702,0,0,1
339421,0,0,1
61067,0,1,0
261468,0,0,1
231616,0,1,0
459281,0,0,1
238612,1,0,0
45408,1,0,0
238492,0,0,1
59121,1,0,0
131549,1,0,0
81876,0,1,0
106907,1,0,0
228004,0,0,1
344557,0,1,0
162051,1,0,0
63913,0,0,1
72175,0,0,1
136547,0,0,1
367560,0,1,0
351204,0,1,0
136790,0,0,1
228001,1,0,0
17683,0,1,0
56140,0,0,1
459813,0,1,0
54355,1,0,0
178383,1,0,0
426232,0,0,1
262229,0,1,0
398816,1,0,0
168113,0,0,1
386709,0,0,1
445605,1,0,0
202898,0,0,1
348884,0,1,0
403383,1,0,0
391526,1,0,0
422014,1,0,0
217834,1,0,0
385412,1,0,0
232913,0,1,0
402889,1,0,0
210923,1,0,0
291938,0,1,0
248075,0,1,0
335881,1,0,0
79037,0,0,1
362088,0,1,0
372908,0,1,0
51164,1,0,0
327133,0,1,0
398064,1,0,0
56129,1,0,0
60924,0,0,1
343839,0,1,0
46760,1,0,0
324574,0,1,0
267788,0,1,0
448236,0,1,0
298175,0,0,1
274565,1,0,0
297882,1,0,0
92130,0,0,1
445453,0,1,0
41976,1,0,0
134941,0,0,1
324540,0,1,0
105083,0,0,1
72688,1,0,0
452849,0,1,0
379899,0,1,0
196590,0,1,0
420334,0,1,0
406713,1,0,0
168263,0,1,0
274912,0,0,1
185737,0,1,0
397484,1,0,0
187648,0,0,1
41956,1,0,0
252848,0,1,0
148057,1,0,0
457734,0,0,1
216852,1,0,0
399310,0,1,0
251386,0,1,0
79408,0,0,1
428425,0,1,0
413911,0,0,1
240540,0,0,1
133201,0,1,0
302735,0,0,1
450043,0,0,1
404518,1,0,0
242339,1,0,0
203168,1,0,0
83798,1,0,0
449736,0,0,1
16761,0,1,0
293516,0,0,1
94689,0,1,0
313614,0,1,0
23347,1,0,0
12730,0,0,1
101211,0,1,0
295913,0,1,0
448977,0,0,1
285832,0,1,0
310599,0,0,1
46379,1,0,0
167896,1,0,0
452627,0,0,1
257424,0,0,1
450320,1,0,0
170536,0,0,1
452579,0,1,0
172344,0,0,1
7339,1,0,0
229511,0,1,0
185054,1,0,0
440559,0,0,1
324120,0,1,0
193474,1,0,0
120670,1,0,0
430736,1,0,0
130075,0,0,1
75909,0,1,0
145986,1,0,0
393121,0,1,0
227833,0,0,1
457682,0,1,0
398593,1,0,0
310353,1,0,0
57789,0,1,0
72184,0,1,0
401777,0,0,1
274419,0,1,0
171758,0,1,0
421930,0,1,0
376752,0,0,1
327887,0,0,1
374333,0,1,0
270072,0,1,0
313162,0,0,1
267877,0,0,1
308741,0,1,0
262821,0,1,0
158331,0,0,1
345039,0,1,0
217806,0,0,1
219955,0,0,1
274431,0,0,1
62441,0,0,1
89520,0,1,0
38073,1,0,0
456139,0,1,0
386520,1,0,0
164290,0,1,0
207357,1,0,0
384502,1,0,0
26370,0,0,1
382939,0,1,0
383578,0,1,0
403121,1,0,0
270865,0,1,0
243564,0,0,1
281423,0,1,0
183767,0,0,1
306326,0,1,0
80029,0,1,0
12649,0,0,1
392416,1,0,0
3661,0,1,0
447233,0,0,1
114692,1,0,0
291622,1,0,0
438544,1,0,0
201173,1,0,0
248201,1,0,0
346976,0,0,1
404782,1,0,0
402813,0,1,0
384674,1,0,0
126150,1,0,0
58193,1,0,0
133254,1,0,0
447435,1,0,0
432207,0,1,0
222606,0,0,1
246830,0,0,1
41796,0,1,0
287727,0,0,1
154875,1,0,0
298141,0,1,0
349653,0,1,0
396902,0,1,0
147816,0,1,0
189646,1,0,0
369994,0,1,0
30064,0,0,1
306609,0,0,1
171502,0,1,0
125711,0,1,0
412453,0,1,0
415987,0,1,0
327621,0,1,0
187891,0,1,0
126643,1,0,0
165180,1,0,0
91966,1,0,0
115154,1,0,0
420787,1,0,0
174339,0,1,0
421010,0,1,0
304665,1,0,0
274829,1,0,0
260190,1,0,0
123207,0,1,0
256182,1,0,0
351225,0,1,0
452737,0,0,1
222931,1,0,0
59741,0,0,1
287474,0,0,1
115445,1,0,0
423315,0,1,0
88305,0,1,0
439071,1,0,0
107167,0,1,0
323281,0,0,1
452632,0,1,0
241594,0,1,0
434366,0,0,1
175921,0,0,1
399643,0,1,0
119385,0,0,1
352743,0,0,1
387657,0,0,1
269132,0,1,0
49506,1,0,0
366141,0,0,1
13993,0,1,0
344753,0,0,1
371727,0,0,1
100770,1,0,0
285892,1,0,0
6647,0,0,1
454807,0,0,1
153654,0,0,1
185067,1,0,0
195166,0,0,1
30255,0,0,1
242092,0,0,1
427974,0,0,1
73415,1,0,0
452665,0,0,1
270977,0,1,0
212799,0,1,0
293211,1,0,0
365295,0,0,1
367836,0,1,0
441102,1,0,0
41002,0,0,1
343782,0,0,1
155013,0,1,0
113493,1,0,0
175993,1,0,0
102555,0,1,0
149576,1,0,0
123452,1,0,0
1154,1,0,0
299730,1,0,0
370182,0,0,1
425933,0,1,0
388444,1,0,0
705,0,1,0
450373,1,0,0
397423,0,0,1
2682,0,0,1
23461,0,1,0
458662,0,0,1
148252,0,1,0
449036,0,0,1
30081,0,1,0
134147,0,1,0
63855,0,0,1
88101,0,0,1
52630,0,0,1
58268,1,0,0
26186,0,0,1
59148,1,0,0
186199,1,0,0
291443,1,0,0
401764,0,0,1
102721,0,0,1
253161,0,1,0
344027,0,0,1
405778,0,0,1
96231,0,1,0
446466,0,0,1
136555,0,0,1
442012,0,1,0
411693,0,0,1
92042,1,0,0
359998,1,0,0
387354,1,0,0
212906,1,0,0
86626,0,0,1
447297,0,0,1
15934,0,1,0
144529,0,0,1
72449,0,0,1
287799,0,0,1
216495,1,0,0
328128,1,0,0
54078,0,1,0
459812,0,1,0
66459,0,1,0
424051,0,1,0
134507,0,1,0
422657,0,0,1
447204,0,1,0
243403,0,0,1
236972,0,0,1
375873,0,0,1
456236,0,1,0
309980,0,1,0
409460,0,1,0
391261,0,0,1
136472,0,0,1
48148,0,0,1
406653,0,0,1
314535,1,0,0
147329,0,0,1
6641,0,1,0
39643,0,1,0
296916,0,0,1
53407,0,0,1
35488,0,0,1
2680,0,1,0
402194,0,1,0
272743,1,0,0
388644,0,0,1
293196,1,0,0
282214,0,0,1
316894,0,0,1
100806,1,0,0
411666,1,0,0
404502,1,0,0
459955,0,0,1
13453,0,1,0
114599,0,0,1
266796,1,0,0
207395,0,0,1
358238,0,1,0
213038,0,0,1
272568,0,0,1
27550,1,0,0
67561,0,0,1
117971,1,0,0
382325,0,0,1
361895,1,0,0
316169,0,1,0
227114,1,0,0
190622,0,1,0
117707,1,0,0
35347,0,0,1
178829,0,1,0
163939,1,0,0
4747,1,0,0
37030,0,1,0
233446,0,1,0
167907,1,0,0
185004,0,1,0
124653,0,1,0
100690,0,0,1
401867,0,0,1
393741,0,1,0
69334,0,1,0
343638,1,0,0
307206,0,0,1
442336,1,0,0
377687,0,0,1
229213,1,0,0
129107,0,1,0
2796,0,0,1
249797,0,1,0
75451,0,1,0
120500,1,0,0
334226,0,1,0
94119,0,1,0
280280,0,0,1
335783,0,0,1
246453,0,1,0
269855,0,0,1
187784,0,1,0
344840,1,0,0
87117,1,0,0
427115,0,0,1
131959,0,0,1
306854,0,1,0
246576,1,0,0
88587,0,1,0
382287,1,0,0
139093,0,0,1
378294,1,0,0
180747,0,0,1
181672,0,0,1
211404,0,0,1
447991,0,0,1
117558,1,0,0
1135,0,1,0
22731,0,1,0
180067,0,0,1
220650,1,0,0
375778,0,1,0
25702,0,1,0
16299,0,1,0
20524,1,0,0
352762,1,0,0
385554,0,1,0
285401,0,1,0
313777,0,0,1
153482,1,0,0
452745,1,0,0
206158,1,0,0
293403,0,0,1
254251,0,0,1
211705,0,1,0
134972,0,0,1
420443,1,0,0
126741,0,1,0
255850,0,0,1
260684,0,0,1
358686,0,1,0
362135,0,1,0
447958,1,0,0
33235,0,0,1
399834,0,1,0
281420,0,0,1
388645,0,1,0
176900,0,1,0
411184,0,0,1
240536,1,0,0
397496,1,0,0
92881,0,1,0
56773,0,1,0
410186,1,0,0
238102,0,1,0
154446,1,0,0
74281,0,1,0
8212,0,1,0
211156,1,0,0
289129,0,0,1
251580,0,0,1
34121,1,0,0
235076,1,0,0
389999,0,0,1
370339,1,0,0
66814,1,0,0
171687,0,1,0
26733,0,1,0
227864,0,0,1
35503,0,0,1
189040,0,1,0
445616,0,0,1
124656,0,0,1
124916,1,0,0
174351,1,0,0
167144,0,0,1
438159,0,1,0
415274,0,0,1
353991,1,0,0
377489,0,1,0
244011,0,1,0
456229,0,1,0
399010,0,1,0
345295,0,0,1
42992,0,0,1
422541,0,0,1
110845,0,0,1
182424,1,0,0
105466,0,1,0
304744,0,1,0
431358,0,0,1
200874,1,0,0
157327,1,0,0
1145,0,1,0
437997,0,0,1
113779,1,0,0
334870,0,1,0
367419,1,0,0
177736,1,0,0
219539,1,0,0
323710,0,1,0
432030,0,1,0
366721,0,0,1
14544,1,0,0
45871,1,0,0
49771,0,1,0
274479,0,1,0
331649,0,1,0
85715,0,1,0
332810,1,0,0
219631,0,0,1
186277,0,1,0
317012,0,0,1
101096,0,1,0
413876,0,1,0
120143,1,0,0
298889,1,0,0
145859,1,0,0
214621,1,0,0
400266,0,0,1
78995,0,1,0
25777,0,1,0
63711,1,0,0
331630,0,0,1
254603,1,0,0
133577,0,0,1
316791,0,0,1
252513,0,1,0
250672,0,1,0
204096,1,0,0
135324,0,1,0
356838,0,1,0
217515,0,0,1
51552,1,0,0
267015,0,0,1
427020,0,0,1
398048,1,0,0
107629,1,0,0
436422,0,0,1
236599,0,0,1
106927,0,0,1
400146,1,0,0
374030,1,0,0
452779,0,1,0
86509,1,0,0
406111,0,1,0
147850,0,1,0
430724,0,0,1
206570,0,1,0
72212,1,0,0
134169,0,1,0
197417,1,0,0
384258,0,0,1
183769,0,0,1
257087,1,0,0
358283,1,0,0
87930,1,0,0
133167,0,0,1
202839,0,1,0
325892,1,0,0
458269,0,1,0
406487,0,0,1
293120,0,0,1
291947,0,0,1
110659,0,1,0
62006,1,0,0
42308,1,0,0
282788,0,1,0
215547,0,1,0
60400,0,1,0
229390,0,1,0
58433,0,1,0
29078,0,1,0
7511,1,0,0
210176,0,0,1
58035,0,1,0
139156,1,0,0
182855,1,0,0
275714,0,0,1
295783,0,1,0
325038,0,0,1
139530,0,0,1
240487,0,0,1
398698,0,1,0
217915,0,1,0
349299,0,1,0
186072,1,0,0
204102,1,0,0
364042,0,1,0
121719,0,1,0
277226,1,0,0
389793,0,0,1
314624,0,1,0
195368,1,0,0
389778,1,0,0
439128,0,1,0
430651,0,1,0
42549,0,0,1
105556,0,0,1
105047,0,1,0
348012,0,1,0
14123,0,0,1
233542,0,0,1
22983,1,0,0
63847,1,0,0
26045,1,0,0
257179,1,0,0
17133,1,0,0
442329,1,0,0
99005,0,0,1
375184,0,1,0
449748,0,1,0
106347,1,0,0
12453,0,0,1
404483,0,0,1
454392,0,1,0
168460,0,0,1
1376,0,1,0
224336,0,1,0
80937,0,1,0
86000,0,0,1
329980,0,0,1
246499,1,0,0
58342,1,0,0
254202,0,0,1
352535,1,0,0
206118,1,0,0
32736,0,1,0
454369,1,0,0
459309,1,0,0
173915,0,0,1
379466,0,0,1
230818,0,0,1
79182,1,0,0
98170,0,0,1
120810,1,0,0
323182,0,1,0
382210,0,0,1
37617,0,1,0
403542,0,1,0
244731,0,1,0
257245,1,0,0
259722,0,0,1
308,1,0,0
70722,0,0,1
186291,0,0,1
160014,0,1,0
95090,0,0,1
225488,0,1,0
204825,0,0,1
37635,0,1,0
197089,1,0,0
168069,0,0,1
248403,0,0,1
239901,0,0,1
10305,0,0,1
2307,1,0,0
92829,0,0,1
445425,0,1,0
6090,1,0,0
226178,1,0,0
382922,0,0,1
196292,1,0,0
426160,1,0,0
62414,0,1,0
66807,1,0,0
269822,0,0,1
106757,1,0,0
187884,0,1,0
426004,0,1,0
458491,1,0,0
50634,1,0,0
44093,0,1,0
400119,0,0,1
218622,1,0,0
264579,1,0,0
390456,1,0,0
156044,0,0,1
239947,0,0,1
45333,1,0,0
385584,1,0,0
106635,0,1,0
23252,0,1,0
10018,0,0,1
426159,0,1,0
147196,0,1,0
133128,0,0,1
54932,1,0,0
384673,0,1,0
111468,1,0,0
63681,1,0,0
154982,0,1,0
426167,1,0,0
134103,0,1,0
296956,0,0,1
180733,0,1,0
329948,1,0,0
339506,1,0,0
384014,0,1,0
293571,1,0,0
365356,1,0,0
54928,0,1,0
45867,0,0,1
409640,1,0,0
385853,0,0,1
240485,0,0,1
83653,0,1,0
334650,0,1,0
56316,1,0,0
411227,1,0,0
131826,1,0,0
99329,1,0,0
10276,0,0,1
429119,0,1,0
53474,1,0,0
423019,0,1,0
108511,1,0,0
876,0,0,1
227537,0,0,1
434576,1,0,0
449793,0,0,1
10856,1,0,0
302906,0,0,1
445400,0,1,0
131548,1,0,0
280345,0,0,1
114064,0,1,0
257088,0,0,1
152424,0,0,1
80966,0,0,1
218563,1,0,0
31235,0,0,1
425432,1,0,0
86076,0,1,0
366261,1,0,0
231728,0,0,1
147729,1,0,0
382658,0,1,0
157552,1,0,0
24874,0,1,0
123736,1,0,0
384261,0,1,0
447383,1,0,0
329973,0,1,0
297234,0,1,0
430819,0,1,0
119498,1,0,0
243797,0,0,1
138952,0,1,0
191643,0,0,1
341301,0,1,0
108820,0,1,0
271278,0,1,0
96986,0,1,0
369407,0,1,0
84154,1,0,0
39704,0,0,1
206507,0,1,0
324576,0,1,0
349085,1,0,0
25612,0,1,0
222064,0,0,1
48227,1,0,0
141854,0,0,1
220156,0,1,0
366201,1,0,0
264303,1,0,0
432767,0,0,1
329964,0,1,0
91970,0,0,1
314615,0,0,1
301684,0,0,1
182348,0,1,0
241498,1,0,0
78016,0,0,1
199476,0,1,0
159842,1,0,0
91899,0,1,0
332202,0,1,0
254927,0,1,0
425919,0,1,0
403376,0,1,0
308579,1,0,0
390980,1,0,0
458313,0,0,1
212640,0,0,1
94253,1,0,0
377524,0,1,0
270182,0,0,1
216877,0,0,1
26059,1,0,0
167174,1,0,0
92144,0,1,0
449668,0,1,0
203146,1,0,0
306102,0,0,1
168178,1,0,0
222093,0,0,1
148290,0,1,0
31225,0,0,1
202214,0,1,0
226523,1,0,0
144279,0,0,1
51379,1,0,0
375932,0,1,0
459720,1,0,0
284944,0,0,1
293939,0,0,1
235466,1,0,0
340456,0,1,0
115246,0,0,1
287492,1,0,0
203739,1,0,0
61030,0,1,0
370364,0,0,1
337730,1,0,0
193395,1,0,0
325854,0,1,0
213729,1,0,0
151903,0,0,1
255731,0,1,0
189620,1,0,0
50407,0,0,1
32419,1,0,0
113955,0,1,0
74954,0,1,0
270213,0,1,0
229,0,1,0
314629,0,1,0
443166,0,1,0
270950,1,0,0
136295,1,0,0
323897,1,0,0
223166,0,1,0
92968,1,0,0
222376,0,0,1
384613,0,0,1
156203,0,0,1
434831,0,1,0
404958,0,0,1
445294,0,0,1
336310,1,0,0
316863,0,1,0
49810,0,1,0
310159,0,0,1
17031,0,0,1
350849,0,1,0
324674,0,1,0
256849,0,1,0
287326,1,0,0
250654,0,1,0
393381,0,0,1
379983,0,0,1
374007,1,0,0
273588,0,1,0
191722,0,0,1
254553,0,0,1
412825,0,0,1
49770,0,0,1
327883,1,0,0
154893,0,1,0
302741,0,0,1
49761,0,1,0
133811,0,1,0
174541,0,0,1
428871,0,0,1
282795,0,1,0
169846,0,1,0
231001,1,0,0
26463,0,0,1
7214,0,1,0
379810,0,1,0
154998,0,0,1
451381,0,0,1
182151,0,0,1
318059,1,0,0
452238,0,0,1
372931,0,0,1
403205,0,0,1
97904,0,0,1
296813,1,0,0
434292,0,1,0
325879,0,0,1
10283,0,1,0
257120,1,0,0
231554,0,0,1
378197,1,0,0
412441,0,1,0
101362,0,1,0
209188,1,0,0
180609,1,0,0
300678,0,1,0
331392,0,1,0
310090,0,0,1
290510,1,0,0
1368,0,0,1
72703,1,0,0
233226,1,0,0
121723,0,1,0
240444,1,0,0
29105,0,0,1
314568,0,1,0
273740,1,0,0
323151,0,0,1
380168,0,0,1
120655,1,0,0
388604,1,0,0
13462,1,0,0
221544,0,1,0
406677,1,0,0
338130,0,0,1
126808,0,1,0
451298,0,0,1
439763,0,1,0
275743,0,0,1
35785,0,1,0
326248,0,0,1
393541,0,1,0
